name,sold,star,deliverTime,minDeliverFee,minFee,brand,overtimePaymentSupported,isNewShopPromotion,extraService,mtWmPoiId
一品海鲜汇,2,0,50,35,0,false,false,0,false,2149165
拉菲米亚蛋糕,27,0,50,0,0,true,false,0,false,906510
鲍家糕点（武圣路店）,409,48,66,40,110,false,false,0,false,653497
麻里麻里香锅（欧美汇店）,6,0,33,6,20,false,false,0,true,1102746
老鬼龙虾（麻辣小龙虾海鲜外卖）,33,0,50,45,0,false,false,0,false,1218550
酒汇千家,40,50,50,56,20,false,false,0,false,1612634
姐妹果业炒货精品,92,43,50,35,0,false,false,0,false,1802559
欲念情趣生活超市（大悦城旗舰店）,219,47,43,16,149,false,false,0,false,2232315
二商大红门冷鲜肉（石榴派旗舰店）,253,49,77,48,0,false,false,0,false,1116314
果而鲜水果超市,129,45,50,53,0,false,false,0,false,1562989
鲜多多海鲜,77,48,102,25,0,false,false,0,false,815340
柳清河果蔬超市,21,0,40,45,0,false,false,0,false,1103635
香口鱼总店(小龙虾大闸蟹),38,36,58,35,0,true,false,0,false,441825
怡宝专卖店水站,69,0,49,0,0,false,false,0,false,943813
秀秀水果大世界,70,40,50,25,38,false,false,0,false,346079
99小豆腐,49,37,33,3,15,false,false,0,false,346926
陆丰烟酒水果超市,528,48,50,40,30,false,false,0,false,485706
诺卡欧蛋糕,11,0,50,0,0,false,false,0,false,2172328
尽爱,48,48,40,20,129,false,false,0,false,228267
CoCo蛋糕房,12,0,50,0,0,false,false,1,false,2394949
建国超市,466,47,49,40,35,false,false,0,false,485746
便民水果超市,68,48,46,30,0,false,false,0,false,2094987
哈哈镜（鸭货大全店）,176,44,52,25,0,false,false,0,false,1633531
珍品汇海鲜（京深海鲜旗舰店）,186,49,57,50,199,false,false,0,false,2139371
营养鲜果庄园(交道口店),13,0,50,30,108,false,false,0,false,1701519
老黄牛好果蔬(长楹天街店),216,48,62,5,30,true,false,0,false,816774
老北京涮肉(老灶火锅),34,38,57,35,0,true,false,0,false,441844
进口食品超市•红酒•洋酒,113,48,50,68,68,false,false,0,false,910166
名优特产,3,0,40,10,78,false,false,0,false,1298552
安井（和义店）,4,0,50,45,98,false,false,0,false,1520527
润德鲜果蔬(西直门店),10,0,50,25,78,false,false,0,false,2309732
11CAKE,44,48,50,0,20,false,false,0,false,1996128
小红果（中关村店）,13,0,61,3,20,false,false,0,false,2319683
阳光乐购进口食品店,254,46,50,50,90,false,false,0,false,530109
七月麦谷（旗舰店）,37,43,65,0,0,false,false,0,false,1662363
鲜果多(鲜切水果超市),39,42,50,30,128,false,false,0,false,2188956
心玲水果蔬菜便利店（槐柏树店）,24,50,56,49,129,false,false,0,false,2139976
e果e家,85,46,63,38,128,false,false,0,false,1750278
黄掌门生鲜,67,44,78,40,0,false,false,0,false,1734853
家润多美蛋糕房（羊坊路店）,63,44,63,0,0,false,false,0,false,1515208
Secrets From Africa,31,48,77,0,300,false,false,0,false,1156873
海鲜惠（大闸蟹）,8,0,50,32,0,false,false,0,false,2304481
Strasbourg思特堡（霄云路店）,151,48,73,60,200,false,false,0,false,1930455
新利来蛋糕鲜花坊,28,0,50,30,0,false,false,0,false,2011840
凯达便民店,6,50,40,6,65,false,false,1,false,2395771
菓之鲜精品零食馆,200,47,50,48,0,false,false,0,false,2024768
蟹天蟹地,13,0,50,32,69,false,false,0,false,2024491
江南赋·醉爱杭州菜馆,19,0,44,5,20,false,false,0,true,2032250
电果网���小红门店）,58,48,50,54,0,true,false,0,false,2003786
锦绣海鲜,220,43,62,9,69,false,false,0,false,2219857
24h便利美食,142,41,50,16,59,false,false,0,false,232306
米莉米娅榴莲千层蛋糕,222,48,68,9,0,false,false,0,false,1901645
敏丁拌饭馆,8,0,34,4,20,false,false,0,false,2183524
石榴园便利超市,54,0,50,45,0,false,false,0,false,1980684
果农的儿子（品质水果店）,515,39,60,4,29,true,false,0,false,1957913
哈哈镜王老太配送站,72,50,50,50,140,true,false,0,false,511206
康得利蛋糕房,33,47,116,0,0,false,false,0,false,802859
喜洋洋蛋糕（西翠路店）,41,43,63,0,0,false,false,0,false,2309250
清碧源水站（怡宝专卖店）,149,48,70,0,20,false,false,0,false,1008691
晨菲蛋糕,14,0,50,0,0,false,false,0,false,1848467
果农的儿子,250,44,131,4,29,false,false,0,false,1637665
漫步鲜花（榴莲蛋糕）,2,0,50,23,120,false,false,0,false,2014282
鲜果奇缘批发配送中心,17,43,50,70,20,false,false,0,false,2057468
韵味多千层蛋糕,16,50,70,6,0,false,false,0,false,694597
美滋味蛋糕坊,0,0,50,0,0,false,false,0,false,1834414
佰味村月饼糕点,0,0,50,0,0,false,false,0,false,1756619
奶油小森（大望路店）,31,0,50,0,0,true,false,0,false,482453
真格甜品,2,0,50,40,30,false,false,0,false,1905190
有虾有蟹,9,0,50,45,100,false,false,0,false,1478109
梦幻紫蛋糕店,11,0,50,15,120,false,false,0,false,2325152
源稻瓦煲饭,11,0,35,5,20,false,false,0,true,1667625
蝶恋坊蛋糕,27,0,50,0,0,false,false,0,false,2211888
Dr.Cake烘焙坊,9,0,50,10,170,false,false,0,false,211905
晋乡面食家常菜,9,0,36,3,20,false,false,0,false,777441
清泰华水业,31,44,42,8,50,false,false,0,false,735443
优鲜特果品（水果超市）,28,0,50,35,68,false,false,0,false,1945063
冶金超市,200,44,50,18,69,false,false,0,false,1240557
茶多美茗茶,14,0,40,0,88,false,false,0,false,590421
爱的味道蛋糕西饼屋（西苑店）,10,0,34,3,15,false,false,0,false,2335711
御品轩地瓜坊(西直门店),83,42,50,9,45,false,false,0,false,2114407
集渊居草原羊,4,0,50,50,200,false,false,0,false,1956866
吃货乐园,95,45,50,33,108,false,false,0,false,1373815
于记串吧,50,41,55,6,20,false,false,0,true,587003
叶小叶,8,50,40,0,50,false,false,0,false,747876
美之味西点蛋糕,46,0,50,0,128,false,false,0,false,825718
稻香村（新发地店）,16,0,50,40,39,false,false,0,false,2161670
程诚水店,8,0,40,8,0,false,false,0,false,1466154
汇力发饼屋,38,43,50,0,0,false,false,0,false,1667288
图拉米其林甜点 （朝阳店）,14,0,50,0,0,false,false,0,false,1965919
24小时果蔬生活超市,86,50,50,55,88,false,false,0,false,1803379
快买酒,2,0,50,0,88,true,false,0,false,1405668
惠民水果超市,153,44,50,35,0,false,false,0,false,1907283
果先生水果店,104,46,72,15,40,false,false,0,false,1402445
阳澄湖大闸蟹专卖,0,0,50,0,0,false,false,0,false,1371125
小狐鲜（果切&生鲜 员工福利店）,29,50,50,0,0,true,false,0,false,1672261
ZēZē 杯子蛋糕,24,50,62,5,18,false,false,0,false,2024696
摩提工房（欧美汇店）,9,0,38,7,20,true,false,0,true,1023690
珍鑫鱻生鲜果蔬,32,0,50,35,0,false,false,0,false,2025683
久遇进口葡萄酒直营店,0,0,40,0,0,false,false,0,false,653683
路客饭店（小龙虾快餐盖饭）,4,0,50,19.9,100,false,false,0,false,1926782
久遇进口葡萄酒直营店,4,0,40,0,0,false,false,0,false,1443529
营养果园时尚鲜花,16,45,50,30,100,false,false,0,false,1128061
京通水果之家鲜果配送中心,7,0,50,66,0,false,false,0,false,2076038
快乐购网络超市（水果切）,2,0,55,4,30,false,false,0,false,1762900
水果烟酒超市,47,0,50,35,0,false,false,0,false,1802770
楚先生五谷养生代餐,35,46,50,15,0,false,false,0,false,2055571
老鬼龙虾,63,38,50,35,0,false,false,0,false,1617517
燕清园,1,0,55,5,20,false,false,0,true,830649
哈哈镜（长椿街店）,18,0,50,35,31,true,false,0,false,1520940
缘心蛋糕坊（苏州街店）,2,0,50,0,0,false,false,0,false,1865315
D.K.uss营养水果(北京店),5,0,50,35,0,true,false,0,false,197590
靖天酒城,4,0,40,0,59,false,false,0,false,888356
法蘭之吻,7,0,50,0,0,false,false,0,false,1996100
幸福公社便利店,11,0,40,28,149,false,false,0,false,1379806
海魔王龙虾（日坛店）,73,45,81,30,300,false,false,0,false,1190339
缘心蛋糕坊（小营店）,6,0,50,0,0,false,false,0,false,1974037
鲜肉果蔬超市,21,50,55,70,0,false,false,0,false,2159371
清碧源水站,31,43,58,0,0,false,false,0,false,366583
北京市马兴便民店,6,0,40,19,69,false,false,0,false,943655
超市发（百万庄店）,9,0,40,20,100,false,false,0,false,1153020
小龚香磨五谷膳食坊,2,0,40,40,0,false,false,0,false,2123007
壹柒壹3,0,0,40,10,188,false,false,0,false,1842077
麦田坊蛋糕店,39,46,58,25,0,false,false,0,false,2202944
七月麦谷蛋糕,30,50,50,0,0,false,false,0,false,1834881
武汉黑鸭,347,41,75,28,99,false,false,0,false,166610
百鲜岛海鲜（京深海鲜总店）,6,0,50,40,0,false,false,0,false,2198309
超市发（双井店）,24,0,40,50,88,false,false,0,false,1428896
平价超市（木樨园店）,7,0,40,45,99,false,false,0,false,2272645
北京溢香酒业,0,0,40,50,0,false,false,0,false,1032774
果意尚品水果批发配送,1,0,50,66,0,false,false,0,false,2133230
航通便利店,6,0,46,0,99,false,false,0,false,519151
千层蛋糕,59,34,50,10,88,false,false,0,false,1117683
花秀花香鲜花店,2,0,50,0,0,false,false,0,false,809583
怡宝专卖店（全城）,17,0,40,0,20,false,false,0,false,1341415
顺达超市,6,0,40,40,168,false,false,0,false,1564763
旺季▪现配茶健康调理中心,3,0,40,5,35,false,false,0,false,2065326
哈哈镜超市（广安门店）,26,0,50,30,30,true,false,0,false,677676
小岩城（中关村店）,2,0,37,5,20,false,false,0,true,2134028
鑫美鲜花店,85,50,60,0,0,false,false,0,false,1808164
七鲜花旗舰店,129,47,62,0,0,false,false,0,false,2006263
溪水园海鲜,1,0,50,40,0,false,false,0,false,2122236
湖霸天海鲜（朝阳店）,1,0,50,40,0,false,false,0,false,2122577
私人订制鲜花店（一分店）,46,48,60,0,0,false,false,0,false,2077294
德国啤酒超市（莲怡园店）,4,0,40,35,150,false,false,0,false,1658068
状元阁鲜花,227,49,75,0,0,false,false,0,false,834278
红酒坊,15,0,40,29,200,false,false,0,false,1009812
源香花坊（海淀店）,201,48,63,0,0,false,false,0,false,1882922
恋人花坊（仟百意）,178,49,60,0,0,false,false,0,false,1521902
俄罗斯特色商店（万源店）,12,0,43,66,0,false,false,0,false,1271074
重庆花艺,81,50,60,0,0,false,false,0,false,2257418
私人定制鲜花店,56,45,60,0,0,false,false,0,false,1853428
酒小二,12,0,40,0,120,false,false,0,false,1344020
花千束品牌鲜花馆（北京）,747,49,62,0,0,true,false,0,false,511550
花间派花坊,38,49,65,0,0,false,false,0,false,1055324
尚品花艺（北京店）,22,50,60,0,0,true,false,0,false,595194
鲜花坊(玫瑰情缘鲜花),46,50,60,0,0,true,false,0,false,1750464
爱蒂宝鲜果花全城送(北京),9,0,50,0,20,true,false,0,false,1429294
星期八鲜花,64,47,60,0,0,false,false,0,false,2316339
花美丽鲜花,102,50,60,0,0,false,false,0,false,1545794
火红新奥鲜花店,124,45,71,0,0,false,false,0,false,1246214
爱尚花艺,189,49,67,0,0,false,false,0,false,1043578
心花阁鲜花坊（北京总部店）,88,50,60,0,0,false,false,0,false,1723790
幸福e站鲜花店,98,49,62,0,0,false,false,0,false,2097231
花之恋鲜花店,23,50,63,0,0,true,false,0,false,861506
园丁精品鲜花店,691,48,69,0,0,false,false,0,false,495986
文华盛（怡宝专卖店）,12,0,40,0,0,false,false,0,false,911292
北京御花园鲜花,6,0,60,0,0,false,false,0,false,1901558
花卉大厅,144,49,60,0,0,false,false,0,false,969304
花鼠鲜花（亚运村店）,4,0,60,0,0,true,false,0,false,1533038
鼎卉鲜花(总部店）,350,47,82,0,0,true,false,0,false,502620
芙洛拉鲜花绿植,54,50,60,0,0,false,false,0,false,1080580
花间派花坊,97,50,60,0,0,false,false,0,false,1020034
鲜花绿植,13,49,60,0,0,false,false,0,false,1998771
幸福e站鲜花坊,47,50,60,0,0,false,false,0,false,2208949
万佳鲜花(北京店),77,47,60,0,0,true,false,0,false,748117
活鱼（石榴园店）,5,0,50,45,200,false,false,0,false,1929843
伊诺花房,128,50,60,0,0,false,false,0,false,846879
aflower朝阳北路店,34,50,60,0,0,false,false,0,false,1992091
伊诺鲜花馆,81,50,75,0,0,false,false,0,false,810473
花佳鲜花,262,46,73,0,0,true,false,0,false,349166
Hollywood Coffee,3,0,48,3,15,false,false,0,false,2105595
本纯食社,2,0,50,50,150,false,false,0,false,2067670
美御花庭鲜花,50,49,60,0,0,false,false,0,false,1573767
友谊鲜花礼品店,64,50,60,20,0,false,false,0,false,600729
花鼠鲜花(北京),109,46,60,0,0,true,false,0,false,1212099
花田小匠鲜花,258,50,63,0,0,false,false,0,false,1446428
天天水业,13,0,40,0,0,false,false,0,false,2074829
万佳鲜花（惠新店）,16,50,60,0,0,true,false,0,false,2122448
芊艺鲜花绿植,38,49,60,0,80,false,false,0,false,403667
北京爱情故事鲜花,103,46,135,0,0,false,false,0,false,456438
魔幻鲜花,40,50,60,0,0,false,false,0,false,1386544
繁花小筑•高端花店,87,50,60,0,0,false,false,0,false,1110880
宜语花亭鲜花店,0,0,60,0,0,false,false,0,false,1944417
小花匠,70,45,140,0,0,false,false,0,false,1122752
玖号鲜花,140,49,60,0,0,false,false,0,false,2063280
花畦苗铺鲜花,30,46,60,30,0,false,false,0,false,2158074
美洋洋鲜花店,13,50,60,0,0,false,false,0,false,1865018
IF品牌鲜花馆,0,0,60,0,0,false,false,0,false,2003976
薇奢花艺,2,0,60,0,0,false,false,1,false,2432523
万卉源,1,0,60,10,300,false,false,0,false,2313595
悟辣火锅,9,0,50,19,168,false,false,0,false,1590678
Aflower鲜花店,88,49,64,0,0,false,false,0,false,869805
花枝舞鲜花,22,0,60,0,0,false,false,0,false,1547211
六六大顺精品鲜花屋,59,46,60,0,0,false,false,0,false,285281
斯蒂温花艺（北京总店）,75,47,73,0,0,false,false,0,false,496009
花仙搁花艺旗舰店,15,50,60,0,0,false,false,0,false,1461831
维纳斯鲜花（北京朝阳1店）,6,0,60,0,0,true,false,0,false,1545055
馨雨花韵花店,0,0,60,0,0,false,false,1,false,1698692
flowerplus（北京店）,74,0,60,0,0,true,false,1,false,2381443
花花坊,15,47,60,0,0,false,false,0,false,1833819
百惠鲜花,3,0,60,0,0,false,false,0,false,768849
沐百花卉店,2,0,60,0,0,false,false,1,false,2416108
北京诗怡鲜花,38,50,60,0,0,false,false,0,false,1756454
先花店（北京海淀区分店）,0,0,60,10,0,true,false,0,false,986921
爱丽缘鲜花水果店（鼓楼店）,0,0,60,0,0,false,false,0,false,2280635
御缘花艺,45,44,60,0,0,false,false,0,false,1947187
宅预达鲜花&绿植店,63,46,70,0,49,false,false,0,false,1379595
百惠鲜花(总店),9,0,60,0,0,false,false,0,false,1111067
维纳斯鲜花（北京朝阳5店）,4,0,60,0,0,true,false,0,false,1807145
花火鲜花总部店,11,0,60,0,0,false,false,0,false,1097723
鸿金树花艺馆,21,0,60,0,0,false,false,0,false,792162
香格格鲜花馆（北京）,4,0,60,0,0,true,false,0,false,1709642
艳果鲜花店,203,48,66,0,0,false,false,0,false,1875916
珍爱鲜花旗舰店,67,48,60,0,0,false,false,0,false,661289
25小时鲜花店（总部）,110,42,81,0,0,true,false,0,false,351728
花韵（玫瑰鲜花店）,0,0,60,0,0,false,false,0,false,2010423
花之恋鲜花（总部店）,5,0,60,0,0,true,false,0,false,1514591
花儿速递,22,50,60,0,0,false,false,0,false,1506291
花里花外创意花店,1,0,60,0,0,false,false,0,false,2356055
维纳斯鲜花（北京朝阳店）,70,45,60,0,0,true,false,0,false,1545051
槿漫花卉,27,50,60,0,0,false,false,0,false,2204694
爱莱鲜花店,3,0,60,0,20,false,false,0,false,1722636
诗情花坊,6,50,60,0,100,false,false,0,false,2000859
花为美鲜花（花心花艺）,6,0,60,0,0,true,false,0,false,1270440
花花大世界,1,0,60,0,0,false,false,0,false,1965981
北京御花园鲜花,15,0,60,0,0,false,false,0,false,1892706
美涵鲜花总店,30,50,60,0,0,false,false,0,false,934452
花生活鲜花店,26,48,60,0,0,false,false,0,false,1663570
先花店(北京东城区分店),4,0,60,0,0,true,false,0,false,818764
全诚花递(大北鲜花店),0,0,60,9,0,true,false,0,false,1683086
御花缘花艺坊,0,0,60,0,0,false,false,0,false,1062162
花鼠鲜花（凯旋大街）,17,48,60,0,0,true,false,0,false,1533090
苗陆鲜花店（骑河楼店）,0,0,60,0,0,false,false,0,false,2032098
优美鲜花,4,0,60,0,0,false,false,0,false,1039509
花好约缘鲜花店,1,0,60,0,0,true,false,0,false,2070949
草木时空鲜花,21,0,60,0,0,false,false,0,false,1370466
花朵美花艺旗舰店,17,50,60,0,0,false,false,0,false,911271
邦派五金百货,2,0,40,10,20,false,false,1,false,2391633
金丝语•花之苑,0,0,60,30,0,false,false,0,false,2032206
小木屋花店,6,0,60,0,0,false,false,0,false,1846690
粉红玫瑰鲜花店,64,50,60,0,0,false,false,0,false,229784
花鼠鲜花（南十里居店）,6,0,60,0,0,true,false,0,false,1533086
妮依然品牌鲜花店(北京),5,0,60,0,0,true,false,0,false,783643
百合花苑（百子湾店）,3,0,60,100,58,false,false,0,false,2009747
多美味蛋糕,6,0,50,0,0,false,false,0,false,1895442
万佳鲜花（各庄店）,15,50,63,0,0,true,false,0,false,2122213
Queen’s 定制花朵,7,0,60,0,0,false,false,1,false,2421189
袁梦鲜花店,0,0,60,46,50,false,false,0,false,1768550
一语花香（colour鲜花店）,1,0,60,0,10,true,false,0,false,1692971
馨媛鲜花店,2,0,60,0,0,false,false,0,false,988637
丽芝阳光鲜花坊,12,0,60,0,0,false,false,0,false,1709201
花鼠鲜花（东坝店）,0,0,60,0,0,true,false,0,false,1533039
日光倾城FLOWERS鲜花店,4,0,60,20,199,false,false,0,false,2129020
新颖鲜花（东高地店）,21,50,60,0,0,false,false,0,false,1942907
鲜花坊（花之韵花店）,0,0,60,0,0,true,false,0,false,2163407
淘花源花坊,11,0,60,0,0,false,false,1,false,2404800
凯吉利鲜花,4,0,63,0,0,true,false,0,false,114184
鲜花婚庆,10,50,63,0,0,false,false,0,false,2261095
妮依然品牌鲜花店(北京),9,0,60,0,0,true,false,0,false,1395647
花佰堂（西坝河店）,0,0,60,0,0,true,false,0,false,482968
香格格鲜花馆（北京）,3,0,60,0,0,true,false,0,false,1251605
花甜喜事鲜花婚庆（良乡店）,9,50,60,0,150,false,false,0,false,1784237
idu鲜花,0,0,99,0,0,false,false,0,false,1221722
爱心花坊高端花艺,1,0,60,45,0,false,false,0,false,2151448
吉鑫园林鲜花店,0,0,60,0,0,false,false,0,false,1916108
韩涵婚礼花艺,3,0,60,0,100,false,false,0,false,2340881
鲜花婚庆,4,0,60,0,0,false,false,0,false,1272454
玉霞喜婚庆鲜花,16,41,60,0,0,false,false,0,false,706212
维纳斯鲜花（北京海淀1店）,5,0,60,0,0,true,false,0,false,1806629
北京唯美时光鲜花店,6,0,60,25,0,false,false,0,false,754385
爱丽娜鲜花,0,0,60,35,100,false,false,0,false,2007746
拾香花艺,0,0,60,0,0,false,false,0,false,1748957
鲜花水果,1,0,60,0,0,false,false,0,false,2149378
拾花记,0,0,60,25,0,false,false,0,false,1997331
幸福花艺花店,0,0,60,8,49,false,false,0,false,1889473
花渡鲜花,6,0,60,0,0,false,false,0,false,502706
伊帆花艺（鲜花速递）,1,0,60,0,0,true,false,0,false,816891
卉卉花艺,5,0,60,0,0,false,false,0,false,1298382
维纳斯鲜花（北京海淀店）,3,0,60,0,0,true,false,0,false,1545053
鲜花语录（ 九州花香）,1,0,60,0,200,false,false,0,false,2299014
花之恋鲜花（鲁港店）,0,0,60,0,0,true,false,0,false,1698277
花道佳鲜花,0,0,60,0,0,false,false,0,false,1547272
花落谁家（丰台店）,0,0,60,0,0,false,false,0,false,2053968
美丽契约鲜花（天怡鲜花分店）,0,0,60,0,0,true,false,0,false,1211501
圣思汀花店,0,0,60,0,0,false,false,0,false,744629
心语鲜花(朱辛庄店),0,0,60,0,0,false,false,0,false,1957998
朵朵鲜花店,15,50,60,0,88,false,false,0,false,1780910
维纳斯鲜花（北京丰台1店）,3,0,60,0,0,true,false,0,false,1545052
照相鲜花,1,0,60,5,80,false,false,0,false,2253336
花缘鲜花店,4,0,60,0,0,false,false,0,false,864648
爱花苑鲜花速递,6,0,60,0,0,false,false,0,false,1511731
悠然花道,0,0,60,0,0,false,false,0,false,1970683
徐婷鲜花店,0,0,60,30,0,false,false,0,false,966991
掌心花艺工作室cactusflower,0,0,60,0,200,false,false,0,false,1876527
二人锅（五道口店）,1,0,30,6,35,false,false,0,true,2150377
恒瑞生鲜,1,0,50,78,0,false,false,0,false,2354140
大运通力超市,0,0,50,22,160,false,false,0,false,1049083
维纳斯鲜花（北京通州店）,1,0,60,0,0,true,false,0,false,1807320
爱仕图尔美酒,0,0,40,0,100,false,false,0,false,2126851
春小果水果超市,7,0,50,25,109,false,false,0,false,1305041
凤城坊鲜花蛋糕店,1,0,60,0,0,false,false,0,false,232978
微咖啡（学研店）,0,0,55,7,20,true,false,0,true,470290
九朝一品（科学院南路店）,8,0,30,3,0,false,false,0,false,1491676
花为美鲜花（北京花洋旗舰店）,1,0,60,0,0,true,false,0,false,2253556
鲜花,0,0,60,0,0,false,false,0,false,1300815
爱无语,0,0,60,0,100,false,false,0,false,1096124
金凤成祥(五道口一店),9,0,55,5,20,true,false,0,true,202003
千寻鲜花,11,0,60,0,0,false,false,0,false,554404
彩虹水果批发,2,0,50,65,50,false,false,0,false,1996878
月亮街食品,8,0,40,30,58,false,false,0,false,1131838
天意尚品鲜花,0,0,60,20,0,false,false,0,false,1313561
芬芳水果精品批发,9,0,50,65,0,false,false,0,false,2097345
鑫美月鲜花店,0,0,60,0,80,false,false,0,false,862930
金竹轩,0,0,30,5,20,false,false,0,true,470576
果鲜世界,5,0,50,69,50,false,false,0,false,1942454
九州建华花卉,0,0,60,0,100,false,false,0,false,2004726
金凤成祥(五道口三店),2,0,55,5,20,true,false,0,true,202005
创启未来 Start Cafe,0,0,41,6,25,false,false,0,true,1638616
kismet鲜花（回龙观店）,0,0,60,20,0,false,false,0,false,1465288
养生五谷脆煎饼,4,0,55,3,15,false,false,0,false,2314837
韩食馆·料理烤肉,0,0,59,4,15,false,false,0,false,2114841
奇迹花园,1,0,60,0,22,false,false,0,false,2248771
嘉禾圣鑫冻品,0,0,50,25,40,false,false,0,false,1872421
健康夥食,0,0,34,3,20,false,false,0,false,420312
鲜花坊,0,0,60,0,0,false,false,0,false,875603
金凤成祥(畅春园店),3,0,55,5,20,true,false,0,true,202018
北京玛莉莎花艺园,0,0,60,0,0,false,false,0,false,1981024
鲜花水果,1,0,60,0,0,false,false,0,false,2094386
彩虹鲜花,5,0,60,20,100,false,false,0,false,2263850
快买酒(利民华明店),0,0,55,5,20,true,false,0,true,1916073
便利超市,4,0,40,45,168,false,false,0,false,1962448
霍记驴肉火烧,4,0,55,3,20,false,false,0,false,1322634
花火鲜花（新港花店）,6,0,60,0,0,false,false,0,false,1127754
花点时间（北京店）,1,0,60,0,0,true,false,0,false,2294138
鲜花坊,0,0,60,0,50,false,false,0,false,2007962
the wild花店（三里屯店）,0,0,60,30,100,false,false,0,false,1280806
法派1855（融科中心店）,0,0,55,5,20,true,false,0,true,1115869
唯忆永生花专卖店,2,0,60,0,0,false,false,0,false,2011618
果哆哆水果店(展春园小区店),5,0,30,6,20,false,false,0,true,1881493
快买酒(红美宜佳店),0,0,55,7,20,true,false,0,true,1916062
极客咖啡,0,0,55,5,20,false,false,0,true,1341607
奇豆之恋·饮品店,4,0,55,2,0,false,false,0,false,1846756
飨天下（口味小龙虾）,11,0,50,45,158,false,false,0,false,1205488
花之恋鲜花（小薇花艺）,1,0,60,0,0,true,false,0,false,1205491
花语木（专业定制花礼）,0,0,60,50,20,false,false,0,false,1808474
乐勤家（红酒、葡萄酒、海外直供）,0,0,40,1,500,false,false,0,false,898963
垛花溪(北服店),0,0,60,25,150,false,false,0,false,2336940
南国海鲜,3,0,50,19,80,false,false,0,false,1756981
北京王永军水店（全程配送）,9,0,40,10,0,false,false,0,false,801927
假日花坊鲜花店,0,0,60,0,0,false,false,0,false,2021066
101西餐厅（五道口店）,4,0,50,9,40,false,false,0,false,2080089
德州扒鸡（五道口店）,4,0,45,5,20,false,false,0,true,1874251
GANSO元祖蛋糕（望京西路店）,15,0,50,0,100,true,false,0,false,238873
锅说一次用油重庆老火锅（清华店）,0,0,55,5,20,false,false,0,true,1788861
英凯超花艺&鲜花,1,0,60,15,0,false,false,0,false,2048787
幺米寿司·三文鱼,1,0,50,20,99,false,false,0,false,1207041
馨香苑鲜花,0,0,60,0,0,false,false,0,false,2099936
春城花店,4,0,60,0,0,false,false,0,false,938059
小田水产海鲜行,0,0,50,18,150,false,false,0,false,693706
绝味陕南（五道口店）,0,0,55,3,15,false,false,1,false,2412092
辣家私厨,18,0,31,5,20,true,false,0,true,570285
虾吃虾涮（五道口店）,24,0,30,5,20,false,false,0,true,2169072
果好味（西四店）,9,0,50,15,40,false,false,0,false,2208744
传厨台湾拔丝蛋糕（五道口店）,0,0,55,3,15,false,false,1,false,2442512
不错三明治（五道口店）,0,0,55,4,15,false,false,0,false,1353863
草木时空鲜花_北京,4,0,60,0,0,false,false,0,false,1776720
东北山沟沟家常菜(串吧),8,0,36,6,20,false,false,0,true,648965
花之恋鲜花（南路店）,0,0,60,0,0,true,false,0,false,1853271
仙外鲜小海鲜（簋街形象店）,1,0,50,26,0,true,false,0,false,1160151
魏微花卉,0,0,60,0,200,false,false,0,false,2067598
满天星花艺,0,0,60,0,50,false,false,0,false,1023204
流凉时光水果店,5,0,55,4,15,false,false,0,false,1882562
唯美鲜花坊,0,0,60,0,0,false,false,0,false,1983215
农夫果园,1,0,50,48,100,false,false,0,false,1948353
浪漫星空鲜花店（东大街店）,0,0,60,10,0,false,false,0,false,1371566
花之恋鲜花（总部店）,0,0,60,15,0,true,false,0,false,1853276
华清缘主题餐厅,6,0,55,5,20,false,false,0,true,562375
金福花艺,0,0,60,0,100,false,false,0,false,858026
阳澄湖大闸蟹,2,0,50,45,100,false,false,0,false,1554862
家园炸串吧,0,0,50,6,30,false,false,1,false,2415149
马甸花卉,1,0,60,0,0,false,false,0,false,2079061
风波庄,5,0,30,5,20,false,false,0,true,1642467
每实蛋糕（北京店）,3,0,50,0,188,true,false,0,false,779733
花之恋鲜花（光明店）,0,0,60,0,0,true,false,0,false,1697774
燕澜坞 • 鲜炖燕窝,10,0,50,10,0,true,false,0,false,1890508
嘎嘎辣鸭脖,11,0,50,7,120,false,false,0,false,571297
自信哥大鸡排,2,0,55,5,0,false,false,0,false,1886516
果运来水果（新街口店）,4,0,50,20,50,false,false,0,false,1051699
大军水果配送,0,0,50,15,48,false,false,0,false,379251
欣欣花艺,0,0,60,8,0,false,false,0,false,1000569
扬恩辣事（A慕涵）,3,0,50,40,0,false,false,0,false,2186109
好想你枣专卖店,3,0,40,0,100,true,false,0,false,286913
鸿福茶业,0,0,40,10,200,false,false,0,false,922471
东北大姐海鲜,1,0,50,28,150,false,false,0,false,2079629
浪漫鲜花店,0,0,60,0,0,false,false,0,false,1463831
京典尚东花艺工作室,0,0,60,6,150,false,false,0,false,2212704
富乐顿酒庄一酒到家,0,0,40,15,200,false,false,0,false,566629
DQ(肖家河),0,0,55,9,30,true,false,0,true,723240
阿咪啄啄,7,0,30,5,40,false,false,0,true,1194447
蛋糕博士烘焙公馆（莲花桥店）,13,0,50,10,99,false,false,0,false,1676507
可C可D（鲜榨果汁）,3,0,55,6,20,false,false,0,true,1634489
小宝驴肉火烧黄焖鸡米饭,36,47,43,4,15,false,false,0,false,960733
慧聚咖啡（中西式简餐）,5,0,41,5,20,false,false,0,true,1966630
巫山烤全鱼,11,38,55,5,20,false,false,0,true,2269234
酸辣粉,49,34,65,4,20,false,false,0,false,1341504
